CustomerID,CustomerName,Email,Phone,Town,LoyaltyTier,JoinDate
CUST-0253,Susan Kipchoge,rejja@rvzd.net,0746926329,Mombasa,None,2023-03-06 00:00:00
CUST-0254,James Gitau,ckbgi@srto.co.ke,0776291603,Nakuru,Bronze,2022-01-28 00:00:00
CUST-0255,Thomas Kamau,zrins@crgi.net,0724841376,Kisumu,Silver,2022-06-17 00:00:00
CUST-0256,Thomas Owino,kvozb@qeww.net,0781511856,Machakos,Bronze,2020-08-30 00:00:00
CUST-0257,David Kariuki,bmgzb@fqkg.co.ke,0743807017,Nyeri,,2021-06-26 00:00:00
CUST-0258,Grace Mutua,ulwld@mqck.co.ke,0763600412,Nyeri,None,2022-11-29 00:00:00
CUST-0259,Grace Mwangi,acpqh@nfry.co.ke,0777711837,Nakuru,Bronze,2020-08-16 00:00:00
CUST-0260,Victor Odhiambo,bfloq@mrsc.net,0742209124,Machakos,Gold,2021-07-01 00:00:00
CUST-0261,Felix Otieno,fivzh@nsbe.com,0762104275,Nairobi,None,2022-07-08 00:00:00
CUST-0262,FELIX NDUNGU,sscpe@yklu.net,0708370816,Kisumu,SILVER,2023-05-31 00:00:00
CUST-0263,Cynthia Waweru,ckyvp@ulry.com,0770900633,Machakos,Silver,2020-01-06 00:00:00
CUST-0264,Amina Kipchoge,mnbyv@mnxe.co.ke,0733106005,Nairobi,Bronze,2023-09-07 00:00:00
CUST-0265,Olivia Owino,sdkpw@nkzx.net,0713122068,Machakos,None,2021-04-12 00:00:00
CUST-0266,Thomas Abubakar,hzzld@ksth.net,0755839386,Eldoret,None,2020-03-15 00:00:00
CUST-0267,James Kamau,wsyqf@qhir.net,0713315520,Nyeri,None,2020-01-04 00:00:00
CUST-0268,Hassan Mwangi,qynsi@djmo.net,0750637314,Eldoret,None,2021-10-07 00:00:00
CUST-0269,Wanjiku Mwangi,ktvhw@vnad.net,0750136497,Machakos,Bronze,2020-04-27 00:00:00
CUST-0270,Wanjiku Mbugua,ftehg@vrht.com,0718924195,Meru,Silver,2022-05-30 00:00:00
CUST-0271,Olivia Odhiambo,vcwtw@togu.net,0762525715,Nyeri,None,2021-05-18 00:00:00
CUST-0272,VICTOR OTIENO,hryky@zioa.com,,Kisumu,None,2022-08-04 00:00:00
CUST-0273,Dennis Mwangi,quwvx@sqto.co.ke,0776838903,Nakuru,None,2021-07-27 00:00:00
CUST-0274,Zack Kariuki,uzher@eenj.co.ke,,Eldoret,,2020-07-12 00:00:00
CUST-0275,Ursula Gitau,odpgi@sedi.com,0714363910,Nakuru,Bronze,2022-04-26 00:00:00
CUST-0276,Victor Kariuki,yqrmo@juif.com,0774326303,Nairobi,Bronze,2021-12-15 00:00:00
CUST-0277,Dennis Otieno,bnknc@ffij.com,0797524508,Garissa,None,2023-11-16 00:00:00
CUST-0278,Newton Odhiambo,tnzvz@arlx.co.ke,0764035533,Meru,None,2022-11-15 00:00:00
CUST-0279,Raphael Otieno,qyrix@ykoh.net,0733968527,Nairobi,None,2023-12-29 00:00:00
CUST-0280,Ursula Waweru,vjulb@xfny.com,0717130232,Thika,None,2020-06-21 00:00:00
CUST-0281,Dennis Mwangi,ynabr@uwlc.co.ke,,Nairobi,None,2023-08-16 00:00:00
CUST-0282,Aisha Waweru,szuqy@tdli.com,0733816742,Nairobi,Bronze,2020-11-21 00:00:00
CUST-0283,Cynthia Kamau,buoof@gkql.com,0736293449,Garissa,Bronze,2023-12-04 00:00:00
CUST-0284,Felix Kariuki,rnqqt@psby.com,0734715662,Nyeri,Gold,2023-02-15 00:00:00
CUST-0285,James Gitau,uhctl@krmn.com,0768962706,Meru,Bronze,2022-04-15 00:00:00
CUST-0286,Xavier Mbugua,kuoyd@rxus.co.ke,0714982824,Meru,Gold,2021-12-24 00:00:00
CUST-0287,Susan Adhiambo,yooda@pnyh.net,0747468971,Kisumu,Bronze,2020-08-12 00:00:00
CUST-0288,James Abubakar,xikqn@efvf.com,0773230085,Nairobi,Bronze,2021-06-15 00:00:00
CUST-0289,David Abubakar,uwwyz@lohb.com,0766567491,Meru,Silver,2020-04-22 00:00:00
CUST-0290,Wanjiku Mwangi,smidr@cqxi.co.ke,0701692364,Mombasa,Bronze,2020-05-19 00:00:00
CUST-0291,WANJIKU KIPCHOGE,qhpoj@ilag.com,0758750663,Kisumu,Gold,2021-07-12 00:00:00
CUST-0292,Irene Ndungu,tlvdt@wmjh.co.ke,0705024972,Mombasa,Gold,2020-01-01 00:00:00
CUST-0293,Raphael Abubakar,epvwd@ogxb.com,0799201166,Garissa,None,2020-03-30 00:00:00
CUST-0294,Olivia Odhiambo,anapk@pxoo.net,0718362644,Mombasa,Bronze,2021-10-15 00:00:00
CUST-0295,Thomas Kamau,mujfu@thmn.co.ke,0786946119,Nakuru,Silver,2020-11-15 00:00:00
CUST-0296,Caroline Kipchoge,nrwup@enle.net,0752436402,Machakos,Bronze,2020-05-18 00:00:00
CUST-0297,Xavier Njoroge,rztmj@fmbj.com,0701168646,Mombasa,None,2022-04-24 00:00:00
CUST-0298,Thomas Mwangi,fxjml@bzis.co.ke,0752237281,Garissa,Silver,2020-09-15 00:00:00
CUST-0299,Amina Odhiambo,vvgoe@qjqv.co.ke,0732302346,Nakuru,None,2022-06-20 00:00:00
CUST-0300,Hassan Mutua,jxnjw@mmpn.com,0791214161,Garissa,Gold,2021-11-20 00:00:00
CUST-0301,AISHA MBUGUA,ecqfe@jsdf.net,0750937710,Garissa,Gold,2020-01-10 00:00:00
CUST-0302,Susan Gitau,smmfe@vabo.com,,Nairobi,Bronze,2020-09-17 00:00:00
CUST-0303,Amina Kariuki,qbobg@eypo.com,0709013806,Garissa,Bronze,2020-06-20 00:00:00
CUST-0304,Victor Mbugua,srhcl@zwev.co.ke,0747759655,Mombasa,None,2022-06-16 00:00:00
CUST-0305,Irene Gitau,uverg@silp.com,0755356690,Machakos,None,2020-01-13 00:00:00
CUST-0306,Brian Kariuki,kcfwn@kdcm.co.ke,0751076209,Garissa,gold,2023-04-06 00:00:00
CUST-0307,Yvonne Waweru,bundm@dpvx.net,0784357978,Garissa,Bronze,2020-11-16 00:00:00
CUST-0308,Patrick Ndungu,qnjbn@fuuj.co.ke,0730505057,Meru,Bronze,2023-09-04 00:00:00
CUST-0309,Ursula Abubakar,ttscd@mgwh.net,0776915671,Thika,None,2020-11-24 00:00:00
CUST-0310,DENNIS MWANGI,kesup@darr.com,0749328980,Eldoret,Silver,2022-02-23 00:00:00
CUST-0311,FELIX GITAU,jeqgw@ljhr.net,0714872717,Nakuru,Bronze,2022-02-15 00:00:00
CUST-0312,Newton Mutua,kumjo@ghis.net,0733321160,Thika,Gold,2022-06-29 00:00:00
CUST-0313,Aisha Abubakar,wrtls@efki.co.ke,0756434712,Nakuru,Gold,2023-12-13 00:00:00
CUST-0314,Cynthia Abubakar,sseza@cdyl.com,0771539915,Eldoret,gold,2023-01-23 00:00:00
CUST-0315,Laban Kipchoge,fcajz@pnsp.net,0768633414,Machakos,None,2020-11-13 00:00:00
CUST-0316,Karen Njoroge,vqlfr@uhap.co.ke,,Kisumu,None,2020-08-23 00:00:00
CUST-0317,Victor Odhiambo,geaga@ezuj.co.ke,,Eldoret,Bronze,2020-11-29 00:00:00
CUST-0318,Boniface Waweru,pntbc@hvxj.net,0731952569,Nyeri,Silver,2021-01-10 00:00:00
CUST-0319,Karen Kipchoge,hpfyo@gkcb.com,0740983665,Thika,Silver,2023-03-06 00:00:00
CUST-0320,Wanjiku Abubakar,yuywv@oszo.net,0728993160,Mombasa,Silver,2021-08-10 00:00:00
CUST-0321,James Mutua,tyllp@adbq.net,0775243772,Nairobi,Bronze,2021-05-27 00:00:00
CUST-0322,Mary Mbugua,rfiyn@avgc.net,0720954814,Nyeri,None,2023-08-12 00:00:00
CUST-0323,Yvonne Ndungu,vbymj@xgyr.net,0797374605,Garissa,None,2023-09-05 00:00:00
CUST-0324,BRIAN ABUBAKAR,mftwf@fgqe.com,0733027642,Garissa,Silver,2022-07-06 00:00:00
CUST-0325,Cynthia Njoroge,xrrpt@obmq.co.ke,0786567566,Mombasa,gold,2023-10-04 00:00:00
CUST-0326,Irene Njoroge,zxwmz@xhfo.com,,Mombasa,None,2022-05-22 00:00:00
CUST-0327,David Kariuki,umonk@rezs.co.ke,0743861259,Meru,Bronze,2023-06-06 00:00:00
CUST-0328,Mary Mbugua,rafpi@pgog.co.ke,0704729277,Nakuru,None,2020-09-26 00:00:00
CUST-0329,Queen Mbugua,pjmfs@jwhe.com,0723330591,Meru,Bronze,2022-03-08 00:00:00
CUST-0330,Amina Mutua,ofchg@ljdy.com,0726620157,Eldoret,Silver,2023-08-07 00:00:00
CUST-0331,BONIFACE NDUNGU,uemzw@nsuh.co.ke,0701859626,Kisumu,Bronze,2021-12-25 00:00:00
CUST-0332,Olivia Kipchoge,okrbv@mqli.co.ke,0713674926,Thika,None,2023-04-03 00:00:00
CUST-0333,Brian Otieno,oygad@wzfo.co.ke,0717647501,Mombasa,Gold,2020-01-05 00:00:00
CUST-0334,Queen Njoroge,eujrm@txjh.co.ke,0717830999,Nakuru,Silver,2022-04-30 00:00:00
CUST-0335,Thomas Kariuki,deviq@owbe.com,0719267649,Thika,Gold,2023-11-03 00:00:00
CUST-0336,Patrick Mutua,ihgqh@lwjp.net,0751826068,Eldoret,Gold,2020-03-18 00:00:00
CUST-0337,olivia kariuki,keasr@ysce.com,0787189813,Kisumu,None,2023-12-04 00:00:00
CUST-0338,Brian Otieno,bwoak@tcge.co.ke,0712920875,Nyeri,None,2021-07-27 00:00:00
CUST-0339,Irene Ndungu,xighq@dvar.net,0729321840,Meru,Bronze,2020-05-11 00:00:00
CUST-0340,Esther Adhiambo,imzoh@lzse.co.ke,,Eldoret,Gold,2021-08-23 00:00:00
CUST-0341,James Abubakar,qqonq@ijou.co.ke,0745826034,Garissa,Bronze,2022-12-01 00:00:00
CUST-0342,Caroline Owino,jghav@wima.net,,Meru,Bronze,2020-03-29 00:00:00
CUST-0343,Patrick Odhiambo,ymalh@gajk.co.ke,0748729758,Nairobi,Silver,2021-02-05 00:00:00
CUST-0344,Amina Mutua,ketkj@gkgt.net,0759883103,Meru,Bronze,2020-10-22 00:00:00
CUST-0345,Thomas Kariuki,urhtv@kweh.co.ke,,Eldoret,Bronze,2023-08-11 00:00:00
CUST-0346,Hassan Owino,qhqea@bnec.com,0732983954,Mombasa,None,2021-09-07 00:00:00
CUST-0347,Felix Mwangi,ssgdm@iiuz.co.ke,0796184462,Kisumu,None,2022-03-10 00:00:00
CUST-0348,Raphael Kamau,uivyb@ubme.net,0714628314,Eldoret,Gold,2021-02-25 00:00:00
CUST-0349,Raphael Kipchoge,vvdtg@ulta.co.ke,0735989262,Mombasa,Bronze,2022-11-12 00:00:00
CUST-0350,Cynthia Otieno,unzmr@iiqb.net,0766093141,Mombasa,None,2021-07-28 00:00:00
CUST-0351,Aisha Adhiambo,ngqfx@wfcq.com,0786151554,Meru,Bronze,2020-05-22 00:00:00
CUST-0352,David Abubakar,ehdua@bump.co.ke,0734016361,Kisumu,None,2022-09-19 00:00:00
CUST-0353,David Mutua,cecqy@zqbq.net,0712849718,Eldoret,None,2021-10-26 00:00:00
CUST-0354,Aisha Waweru,udgzu@tulf.net,0794849102,Eldoret,Silver,2020-05-24 00:00:00
CUST-0355,Patrick Adhiambo,jdxml@hsee.co.ke,0762588967,Garissa,Gold,2023-06-02 00:00:00
CUST-0356,Wanjiku Mwangi,thvxo@behg.co.ke,0740822269,Nakuru,None,2022-10-03 00:00:00
CUST-0357,Queen Owino,aqjea@wugs.co.ke,0705396727,Thika,Gold,2021-05-17 00:00:00
CUST-0358,Irene Kipchoge,oknmo@piqc.co.ke,0778446834,Nakuru,Bronze,2022-03-31 00:00:00
CUST-0359,Aisha Abubakar,bvdwf@mcov.co.ke,0714651113,Eldoret,,2020-04-13 00:00:00
CUST-0360,Patrick Otieno,nsgjp@byfm.net,0729014870,Meru,Bronze,2022-11-28 00:00:00
CUST-0361,Olivia Ndungu,cuboy@kjsv.com,0768277881,Nyeri,Bronze,2020-07-16 00:00:00
CUST-0362,Esther Kipchoge,bbhyy@csne.co.ke,0793068538,Eldoret,None,2021-08-01 00:00:00
CUST-0363,Grace Adhiambo,gqetk@cqjl.co.ke,0709728321,Nairobi,Bronze,2021-01-25 00:00:00
CUST-0364,Thomas Ndungu,weeki@ezlj.com,0728506762,Mombasa,Bronze,2023-04-17 00:00:00
CUST-0365,Xavier Adhiambo,zijtl@spof.net,0715381447,Machakos,,2021-07-07 00:00:00
CUST-0366,Esther Mbugua,ygzlk@szpn.net,0730963480,Eldoret,Bronze,2022-11-04 00:00:00
CUST-0367,Cynthia Mwangi,hhfwa@vrho.co.ke,0797050975,Nairobi,gold,2023-08-05 00:00:00
CUST-0368,Yvonne Kariuki,yeajd@jpgv.com,0710526501,Nairobi,,2021-04-22 00:00:00
CUST-0369,Boniface Kipchoge,kxtsu@evro.net,0731882617,Thika,Silver,2023-06-08 00:00:00
CUST-0370,Karen Adhiambo,phtoc@bujv.co.ke,,Kisumu,Gold,2022-07-11 00:00:00
CUST-0371,Zack Ndungu,wwfqp@aujh.com,0743765456,Eldoret,Silver,2021-02-23 00:00:00
CUST-0372,Irene Mbugua,odnfb@tklp.co.ke,0784177225,Kisumu,Gold,2020-06-05 00:00:00
CUST-0373,Amina Mwangi,fhkdc@obkc.co.ke,0705313402,Nyeri,Gold,2021-07-03 00:00:00
CUST-0374,Xavier Mwangi,uddom@qfqt.com,0750237416,Meru,None,2023-01-25 00:00:00
CUST-0375,Aisha Gitau,buiyc@rlji.co.ke,0772568621,Machakos,Gold,2022-10-17 00:00:00
CUST-0376,Susan Mutua,ahzqz@ldbv.com,0702258030,Meru,Bronze,2022-09-23 00:00:00
CUST-0377,Patrick Mbugua,jtwcb@yywv.com,0756906744,Nairobi,None,2023-12-05 00:00:00
CUST-0378,Esther Abubakar,sclaf@nfng.co.ke,0763928234,Mombasa,Gold,2022-08-08 00:00:00
CUST-0379,Raphael Abubakar,sdsap@rbeh.net,0743637189,Mombasa,None,2020-10-15 00:00:00
CUST-0380,Laban Njoroge,qbrak@hwrw.com,0792312604,Kisumu,Silver,2023-07-01 00:00:00
CUST-0381,Raphael Kariuki,wqgjz@ciwn.com,0726093106,Meru,Silver,2020-07-14 00:00:00
CUST-0382,Raphael Kipchoge,nlyag@nike.co.ke,0743356708,Nairobi,None,2021-08-20 00:00:00
CUST-0383,Olivia Adhiambo,jqgzn@vqwx.net,0704145456,Thika,None,2021-05-31 00:00:00
CUST-0384,Karen Mbugua,aohdx@rcjy.co.ke,0702000534,Garissa,None,2022-05-14 00:00:00
CUST-0385,Grace Owino,qfgdz@xiof.com,0791624755,Meru,None,2023-02-15 00:00:00
CUST-0386,Hassan Gitau,ouwis@ndzz.com,0710825559,Kisumu,None,2022-03-16 00:00:00
CUST-0387,Mary Otieno,yxioy@diws.net,0753439611,Machakos,Silver,2023-03-28 00:00:00
CUST-0388,Boniface Kariuki,wkkly@xyhu.com,0791093371,Kisumu,Silver,2022-03-25 00:00:00
CUST-0389,Newton Kamau,etpgo@ggrj.net,,Nairobi,None,2020-08-15 00:00:00
CUST-0390,Karen Owino,mnpsj@wmdf.com,0754738202,Eldoret,None,2020-08-03 00:00:00
CUST-0391,Patrick Owino,tahkt@ztby.net,0784855716,Thika,SILVER,2022-08-05 00:00:00
CUST-0392,Dennis Kariuki,wmilg@kbtj.com,,Nairobi,Bronze,2020-01-15 00:00:00
CUST-0393,Mary Kipchoge,ptpnw@unlv.com,0780294240,Thika,Bronze,2023-03-26 00:00:00
CUST-0394,Victor Kariuki,znkto@nqbh.co.ke,0703678812,Nakuru,None,2023-07-08 00:00:00
CUST-0395,Aisha Mutua,hvlkp@bndv.co.ke,0786866943,Nakuru,Bronze,2023-03-26 00:00:00
CUST-0396,Esther Abubakar,scuys@dkle.co.ke,0729390878,Mombasa,,2020-02-16 00:00:00
CUST-0397,Brian Waweru,sflgr@xusd.com,0784434481,Thika,None,2020-11-19 00:00:00
CUST-0398,Queen Gitau,ljnju@nyjj.net,0708340242,Meru,Bronze,2022-04-23 00:00:00
CUST-0399,Karen Mbugua,xordw@eski.net,0703381059,Machakos,None,2020-05-09 00:00:00
CUST-0400,david mbugua,lqddf@qglw.co.ke,0751842694,Garissa,None,2023-12-05 00:00:00
CUST-0401,Boniface Abubakar,awgpm@kcpg.co.ke,0700534240,Kisumu,Silver,2020-04-04 00:00:00
CUST-0402,David Ndungu,qovbd@qawr.net,0791649837,Nakuru,,2021-09-18 00:00:00
CUST-0403,Dennis Abubakar,hxbke@rprp.net,0743962736,Kisumu,Bronze,2022-01-24 00:00:00
CUST-0404,Amina Owino,elpyc@hjjb.co.ke,0771727223,Kisumu,None,2023-08-08 00:00:00
CUST-0405,esther kipchoge,ohdsh@nnsp.com,0724042269,Machakos,Bronze,2022-03-04 00:00:00
CUST-0406,Boniface Mutua,sqzmr@yzhp.com,0721637618,Nairobi,None,2023-07-30 00:00:00
CUST-0407,Esther Odhiambo,nzjdo@nqme.co.ke,0709166010,Kisumu,Bronze,2020-03-09 00:00:00
CUST-0408,Patrick Kariuki,szaaq@dwuz.co.ke,0702314290,Thika,Gold,2020-01-11 00:00:00
CUST-0409,Irene Njoroge,ioqaf@huin.com,0701851327,Machakos,,2023-07-01 00:00:00
CUST-0410,Thomas Owino,arisq@aeii.net,0772457230,Nakuru,Gold,2022-05-21 00:00:00
CUST-0411,Mary Mutua,xuqmq@xniu.co.ke,0748100184,Eldoret,Bronze,2021-07-03 00:00:00
CUST-0412,Cynthia Mbugua,tvhsi@nfru.net,0762030366,Kisumu,gold,2023-03-03 00:00:00
CUST-0413,Karen Mbugua,jzhaz@qvok.co.ke,0743617213,Mombasa,gold,2021-12-12 00:00:00
CUST-0414,Victor Mbugua,wtsia@kmgl.net,0745195151,Machakos,Bronze,2020-01-23 00:00:00
CUST-0415,raphael kipchoge,fhcuu@xlam.co.ke,0792268592,Nairobi,None,2022-03-25 00:00:00
CUST-0416,Karen Mutua,eytnu@dwvy.net,0724945147,Nyeri,Bronze,2020-12-11 00:00:00
CUST-0417,Wanjiku Adhiambo,dslsn@ayrp.com,0741022526,Nakuru,Silver,2020-10-28 00:00:00
CUST-0418,Yvonne Abubakar,mbnri@pixi.com,0771196421,Nakuru,Bronze,2020-12-28 00:00:00
CUST-0419,Boniface Ndungu,hildd@haqn.com,0722655767,Nyeri,None,2021-01-30 00:00:00
CUST-0420,BRIAN GITAU,jidsh@gbpi.co.ke,0769523668,Thika,None,2020-08-05 00:00:00
CUST-0421,Cynthia Otieno,dmrcb@lepp.net,0787883619,Eldoret,None,2020-05-20 00:00:00
CUST-0422,Ursula Mutua,sqivs@rnzt.co.ke,0789313503,Nakuru,None,2022-08-15 00:00:00
CUST-0423,Dennis Mwangi,dvxml@rsmg.com,0705872105,Nakuru,Gold,2023-05-18 00:00:00
CUST-0424,HASSAN OWINO,wqxks@ruwl.com,0724728633,Nairobi,Bronze,2022-09-11 00:00:00
CUST-0425,Cynthia Kipchoge,mjlet@pdcv.net,0702126065,Nakuru,Gold,2022-09-19 00:00:00
CUST-0426,David Kariuki,iqunk@kqoz.co.ke,,Machakos,Bronze,2022-04-07 00:00:00
CUST-0427,Ursula Owino,ivpul@uogr.com,0791792025,Thika,Bronze,2021-11-13 00:00:00
CUST-0428,Boniface Odhiambo,yompm@ovey.com,0731096227,Eldoret,None,2022-09-30 00:00:00
CUST-0429,Olivia Waweru,cvujm@rcvx.net,0784765704,Mombasa,Bronze,2020-12-21 00:00:00
CUST-0430,Wanjiku Mwangi,qaddn@kpfr.com,0700928206,Eldoret,Silver,2022-10-04 00:00:00
CUST-0431,Caroline Kamau,oxhyl@zica.net,0778498436,Thika,Silver,2023-09-09 00:00:00
CUST-0432,Brian Njoroge,kdhjo@bsvj.net,0741862369,Meru,None,2023-03-02 00:00:00
CUST-0433,Zack Kamau,wgski@jjor.co.ke,,Machakos,None,2022-06-06 00:00:00
CUST-0434,James Njoroge,ejyve@zrdb.com,0789177566,Meru,Silver,2020-05-06 00:00:00
CUST-0435,Laban Kipchoge,smlzc@qklu.co.ke,0756341115,Thika,Gold,2023-02-03 00:00:00
CUST-0436,Esther Otieno,lenol@jepp.net,0750342811,Nairobi,None,2022-10-05 00:00:00
CUST-0437,Queen Kipchoge,gnkoj@zosc.co.ke,0704383034,Mombasa,Gold,2021-08-26 00:00:00
CUST-0438,Susan Mutua,rdtzz@umcx.com,,Eldoret,None,2023-11-02 00:00:00
CUST-0439,Zack Waweru,mtycq@uibi.net,0709700514,Kisumu,None,2022-10-10 00:00:00
CUST-0440,Felix Waweru,mnmtk@yuha.net,,Garissa,Gold,2020-02-20 00:00:00
CUST-0441,Cynthia Gitau,tsobm@ebzv.co.ke,0746835652,Eldoret,Gold,2022-11-18 00:00:00
CUST-0442,Boniface Kipchoge,hcnwh@dhwa.com,0715681820,Nairobi,SILVER,2023-08-12 00:00:00
CUST-0443,Thomas Mutua,epdlv@gsmu.net,0767904227,Mombasa,Bronze,2023-08-13 00:00:00
CUST-0444,Hassan Abubakar,icdye@mzug.co.ke,,Garissa,Bronze,2022-02-17 00:00:00
CUST-0445,Dennis Gitau,qftiq@tdek.com,0733228898,Machakos,None,2023-12-01 00:00:00
CUST-0446,Esther Otieno,ttnjs@mdwa.net,0757254596,Thika,,2022-03-24 00:00:00
CUST-0447,Olivia Mutua,lrzrb@xqyl.net,,Thika,SILVER,2023-11-29 00:00:00
CUST-0448,Irene Abubakar,wigcr@kutt.co.ke,0763399129,Machakos,None,2023-10-01 00:00:00
CUST-0449,Irene Mutua,fireo@rvac.com,0771024817,Garissa,Bronze,2021-02-23 00:00:00
CUST-0450,AMINA ADHIAMBO,lfhfa@cyrv.net,,Meru,Gold,2023-04-20 00:00:00
CUST-0451,Zack Abubakar,qsdwd@rxoz.net,0742149551,Mombasa,None,2022-09-09 00:00:00
CUST-0452,Caroline Mwangi,sgmyq@xhlx.net,,Machakos,Bronze,2022-04-04 00:00:00
CUST-0453,Victor Ndungu,iebuj@ibyg.co.ke,0774747219,Garissa,Bronze,2022-10-21 00:00:00
CUST-0454,Felix Odhiambo,mypem@dtfq.net,0754669275,Nakuru,,2021-07-20 00:00:00
CUST-0455,Olivia Njoroge,scbog@lxdq.net,0795516874,Eldoret,Silver,2021-01-05 00:00:00
CUST-0456,SUSAN MWANGI,rgsxo@nyml.net,0709038021,Nairobi,Bronze,2022-07-24 00:00:00
CUST-0457,Ursula Kipchoge,uuoay@vmoy.co.ke,0729613671,Machakos,Gold,2021-10-22 00:00:00
CUST-0458,Wanjiku Mwangi,rkqyc@nycl.net,0778711216,Nairobi,Bronze,2023-12-25 00:00:00
CUST-0459,Olivia Mbugua,qebje@sxqj.com,0736515597,Meru,Gold,2022-08-26 00:00:00
CUST-0460,JAMES OTIENO,qtdfs@pmbo.com,0771470827,Meru,Silver,2023-08-25 00:00:00
CUST-0461,Mary Mbugua,nvlza@bubd.net,0735909605,Nakuru,Silver,2023-03-06 00:00:00
CUST-0462,Patrick Odhiambo,rlrwd@pyad.co.ke,0773030644,Thika,None,2020-07-20 00:00:00
CUST-0463,Hassan Kipchoge,mxbsd@ebhu.co.ke,0712146147,Machakos,None,2023-12-30 00:00:00
CUST-0464,Susan Njoroge,epvcm@uful.net,0783420165,Mombasa,Bronze,2020-11-08 00:00:00
CUST-0465,Susan Mwangi,zrizo@dvut.co.ke,0742356778,Thika,gold,2020-04-26 00:00:00
CUST-0466,Wanjiku Mwangi,iddks@olyb.com,0726596089,Garissa,Bronze,2022-07-25 00:00:00
CUST-0467,Amina Mbugua,wpuam@aecq.net,0799255027,Thika,Silver,2021-07-28 00:00:00
CUST-0468,Victor Kipchoge,kuusf@qnky.co.ke,0775164807,Mombasa,None,2020-08-31 00:00:00
CUST-0469,Irene Kamau,aemyq@ujag.com,0727910336,Eldoret,Silver,2021-06-20 00:00:00
CUST-0470,Susan Mbugua,ncjto@furh.com,0729635339,Meru,gold,2020-03-15 00:00:00
CUST-0471,Victor Kariuki,urzme@rbqh.co.ke,0755044817,Eldoret,Gold,2021-01-20 00:00:00
CUST-0472,Xavier Kamau,iutbt@yeum.com,0776655868,Machakos,gold,2023-05-18 00:00:00
CUST-0473,Dennis Gitau,xspif@riui.com,0751276528,Thika,Gold,2021-04-19 00:00:00
CUST-0474,Xavier Abubakar,twjfm@mxdy.co.ke,0786646491,Machakos,None,2021-02-21 00:00:00
CUST-0475,Aisha Adhiambo,kdsqz@fdrb.com,0711096179,Eldoret,Bronze,2020-12-12 00:00:00
CUST-0476,Caroline Mwangi,wleix@puqp.com,0717890463,Meru,SILVER,2021-10-01 00:00:00
CUST-0477,Yvonne Kariuki,zwcwm@zpvh.net,0778613715,Kisumu,Gold,2022-07-27 00:00:00
CUST-0478,Hassan Gitau,tgipx@pdoa.net,0776605384,Nakuru,Bronze,2022-08-12 00:00:00
CUST-0479,Zack Njoroge,bmtan@muvl.com,0744630600,Machakos,gold,2022-05-25 00:00:00
CUST-0480,Hassan Mutua,oatyd@hqcm.com,,Machakos,Bronze,2022-02-01 00:00:00
CUST-0481,Grace Gitau,swtal@uwku.co.ke,0789552963,Kisumu,None,2023-04-17 00:00:00
CUST-0482,Irene Mutua,mqwbx@ialh.net,0763960962,Garissa,None,2023-04-20 00:00:00
CUST-0483,Yvonne Owino,ouucw@tbyr.net,0762658263,Garissa,Bronze,2021-10-25 00:00:00
CUST-0484,Yvonne Mutua,cjqje@obsf.net,,Eldoret,None,2020-01-25 00:00:00
CUST-0485,Victor Mbugua,gcmyp@yftf.co.ke,0781964825,Machakos,Bronze,2023-04-18 00:00:00
CUST-0486,Esther Mutua,grhbi@mnds.net,0710609209,Meru,,2021-12-10 00:00:00
CUST-0487,DAVID ADHIAMBO,nhquy@vybx.co.ke,0719602752,Nairobi,Gold,2023-03-30 00:00:00
CUST-0488,Ursula Mutua,cxhyc@hsmw.co.ke,0734383640,Eldoret,Silver,2020-06-25 00:00:00
CUST-0489,Brian Mwangi,qhzod@jlqh.com,0720911791,Eldoret,gold,2020-10-11 00:00:00
CUST-0490,Zack Abubakar,wgyqk@iqip.net,0744211753,Nakuru,None,2020-03-03 00:00:00
CUST-0491,BRIAN GITAU,vlhdu@egmz.net,0770617136,Machakos,Bronze,2022-09-29 00:00:00
CUST-0492,Laban Owino,bjley@shzv.net,0757224029,Garissa,None,2021-10-23 00:00:00
CUST-0493,Esther Odhiambo,rdgbi@dgeo.com,0701557998,Garissa,Silver,2021-10-27 00:00:00
CUST-0494,Dennis Mwangi,iijoe@hxkm.com,,Thika,Silver,2020-06-04 00:00:00
CUST-0495,KAREN OWINO,liatz@ismh.net,0741390808,Nyeri,Bronze,2022-12-08 00:00:00
CUST-0496,Newton Waweru,zodox@lrtx.com,0723513052,Nyeri,Bronze,2022-08-24 00:00:00
CUST-0497,Grace Waweru,oikvl@cbqp.com,0724473158,Nyeri,Bronze,2022-04-28 00:00:00
CUST-0498,Zack Ndungu,yhanl@rcnf.com,0777686342,Nakuru,Gold,2023-01-12 00:00:00
CUST-0499,Caroline Njoroge,pyxjd@wjjh.co.ke,0746199423,Meru,gold,2023-10-16 00:00:00
CUST-0500,Queen Ndungu,zwcsl@zuhu.net,0776769459,Nyeri,SILVER,2021-11-19 00:00:00
